,rt,trial_type,trial_index,time_elapsed,run_id,stimulus,key_press,stage,correct_response,valence,i_block,negative_tone,positive_tone,positive_key,frequency,correct,tone,distance,i_generalization_trial,valence_match,responses,negative_key,association
0,130809.0,instructions,0,130810,1,,,,,,,,,,,,,,,,,,
1,,html-keyboard-response,1,132818,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
2,1947.0,audio-keyboard-response,2,134809,1,sound/300,80.0,acquisition,q,positive,0.0,700.0,300.0,,300.0,,,,,,,,
3,,html-keyboard-response,4,137435,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
4,,audio-keyboard-response,5,139939,1,sound/300,,acquisition,,positive,0.0,700.0,300.0,,300.0,True,,,,,,,
5,,html-keyboard-response,6,141050,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
6,,html-keyboard-response,7,142563,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
7,1429.0,audio-keyboard-response,8,143993,1,sound/500,80.0,acquisition,,neutral,0.0,700.0,300.0,,500.0,,,,,,,,
8,,html-keyboard-response,9,145101,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
9,,html-keyboard-response,10,146607,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
10,704.0,audio-keyboard-response,11,147317,1,sound/700,81.0,acquisition,p,negative,0.0,700.0,300.0,,700.0,,,,,,,,
11,,html-keyboard-response,12,148426,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
12,,html-keyboard-response,13,149936,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
13,,audio-keyboard-response,14,152441,1,sound/700,,acquisition,,negative,0.0,700.0,300.0,,700.0,False,,,,,,,
14,,html-keyboard-response,15,153553,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
15,,html-keyboard-response,16,155065,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
16,2187.0,audio-keyboard-response,17,157573,1,sound/300,80.0,acquisition,,positive,0.0,700.0,300.0,,300.0,True,,,,,,,
17,,html-keyboard-response,18,158679,1,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
18,,html-keyboard-response,19,160186,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
19,101.0,audio-keyboard-response,20,162694,1,sound/700,80.0,acquisition,,negative,0.0,700.0,300.0,,700.0,False,,,,,,,
20,,html-keyboard-response,21,163801,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
21,,html-keyboard-response,22,165315,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
22,763.0,audio-keyboard-response,23,166083,1,sound/300,80.0,acquisition,q,positive,0.0,700.0,300.0,,300.0,,,,,,,,
23,,html-keyboard-response,24,167193,1,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
24,,html-keyboard-response,25,168698,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
25,32.0,audio-keyboard-response,26,168737,1,sound/700,80.0,acquisition,p,negative,0.0,700.0,300.0,,700.0,,,,,,,,
26,,html-keyboard-response,27,169844,1,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
27,,html-keyboard-response,28,171350,1,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
28,341.0,audio-keyboard-response,29,171693,1,sound/500,80.0,acquisition,,neutral,0.0,700.0,300.0,,500.0,,,,,,,,
29,,html-keyboard-response,30,172800,1,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
30,3170.0,html-keyboard-response,31,176476,1,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,32.0,,,,,,,,,,,,,,,,
31,5030.0,instructions,32,181508,1,,,,,,,,,,,,,,,,,,
32,,html-keyboard-response,33,182412,1,,,,,,,,,,,,,,,,,,
33,1173.0,audio-keyboard-response,34,183590,1,sound/400,80.0,generalization,space,positive,0.0,700.0,300.0,,,False,400.0,100.0,0.0,False,,,
34,,html-keyboard-response,35,184594,1,,,,,,,,,,,,,,,,,,
35,,html-keyboard-response,36,185098,1,,,,,,,,,,,,,,,,,,
36,1003.0,audio-keyboard-response,37,186104,1,sound/680,80.0,generalization,space,negative,0.0,700.0,300.0,,,False,680.0,-20.0,1.0,True,,,
37,,html-keyboard-response,38,187112,1,,,,,,,,,,,,,,,,,,
38,,html-keyboard-response,39,187616,1,,,,,,,,,,,,,,,,,,
39,427.0,audio-keyboard-response,40,188048,1,sound/300,80.0,generalization,q,positive,0.0,700.0,300.0,,,False,,0.0,2.0,False,,,
40,,html-keyboard-response,41,189054,1,,,,,,,,,,,,,,,,,,
41,,html-keyboard-response,42,189562,1,,,,,,,,,,,,,,,,,,
42,1765.0,audio-keyboard-response,43,191331,1,sound/720,80.0,generalization,space,negative,0.0,700.0,300.0,,,False,720.0,20.0,3.0,True,,,
43,,html-keyboard-response,44,192342,1,,,,,,,,,,,,,,,,,,
44,,html-keyboard-response,45,192850,1,,,,,,,,,,,,,,,,,,
45,27.0,audio-keyboard-response,46,192878,1,sound/800,80.0,generalization,space,negative,0.0,700.0,300.0,,,False,800.0,100.0,4.0,True,,,
46,,html-keyboard-response,47,193882,1,,,,,,,,,,,,,,,,,,
