"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","stimulus","key_press","trial_info","stage","correct_response","valence","i_block","negative_tone","positive_tone","positive_key","frequency","correct","tone","distance","i_generalization_trial","valence_match","responses"
"","null","audio-keyboard-response","58","203314","0.0-4.0-1.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/280","null","","generalization","space","positive","0","700","300","q","","false","280","-20","8","",""
"","null","html-keyboard-response","59","204317","0.0-4.0-2.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","60","204823","0.0-4.0-0.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","61","207329","0.0-4.0-1.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/200","null","","generalization","space","positive","0","700","300","q","","false","200","-100","9","",""
"","null","html-keyboard-response","62","208334","0.0-4.0-2.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","1762","html-keyboard-response","63","210098","0.0-5.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","bonus earned during this period: $0.00<br><br>Press any key to continue.","32","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1273}]","1273","instructions","64","211373","0.0-6.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","65","212786","0.0-7.0-0.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","1675","audio-keyboard-response","66","215292","0.0-7.0-1.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","acquisition","","negative","1","700","300","q","700","false","","","","",""
"","null","html-keyboard-response","67","216405","0.0-7.0-2.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","68","217912","0.0-7.0-0.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","69","220418","0.0-7.0-1.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","null","","acquisition","q","positive","1","700","300","q","300","","","","","",""
"","null","html-keyboard-response","70","221531","0.0-7.0-2.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.00 </font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","71","223041","0.0-7.0-0.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","101","audio-keyboard-response","72","223143","0.0-7.0-1.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/500","80","","acquisition","","neutral","1","700","300","q","500","","","","","",""
"","null","html-keyboard-response","73","224250","0.0-7.0-2.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%""></font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","74","225759","0.0-7.0-0.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","192","audio-keyboard-response","75","228266","0.0-7.0-1.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","","positive","1","700","300","q","300","true","","","","",""
"","null","html-keyboard-response","76","229376","0.0-7.0-2.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","77","230888","0.0-7.0-0.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","133","audio-keyboard-response","78","231020","0.0-7.0-1.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","acquisition","p","negative","1","700","300","q","700","","","","","",""
"","null","html-keyboard-response","79","232128","0.0-7.0-2.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","80","233643","0.0-7.0-0.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","1216","audio-keyboard-response","81","234861","0.0-7.0-1.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","81","","acquisition","p","negative","1","700","300","q","700","","","","","",""
"","null","html-keyboard-response","82","235975","0.0-7.0-2.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","83","237487","0.0-7.0-0.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","43","audio-keyboard-response","84","237537","0.0-7.0-1.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/500","80","","acquisition","","neutral","1","700","300","q","500","","","","","",""
"","null","html-keyboard-response","85","238642","0.0-7.0-2.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%""></font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","86","240153","0.0-7.0-0.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","0","audio-keyboard-response","87","240159","0.0-7.0-1.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","q","positive","1","700","300","q","300","","","","","",""
"","null","html-keyboard-response","88","241266","0.0-7.0-2.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.00 </font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","89","242776","0.0-7.0-0.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","480","audio-keyboard-response","90","245287","0.0-7.0-1.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","80","","acquisition","","positive","1","700","300","q","300","true","","","","",""
"","null","html-keyboard-response","91","246399","0.0-7.0-2.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> + $0.04</font>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","92","247912","0.0-7.0-0.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<div style=""font-size:120%; top:20%""></div>","null","[object Object]","","","","","","","","","","","","","",""
"","544","audio-keyboard-response","93","250419","0.0-7.0-1.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","acquisition","","negative","1","700","300","q","700","false","","","","",""
"","null","html-keyboard-response","94","251530","0.0-7.0-2.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<font size=""100%"" weight=bold> - $0.04</font>","null","","","","","","","","","","","","","","",""
"","2026","html-keyboard-response","95","254067","0.0-8.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.","32","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1855}]","1855","instructions","96","255924","0.0-9.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","97","256833","0.0-10.0-0.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","1099","audio-keyboard-response","98","257938","0.0-10.0-1.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/800","80","","generalization","space","negative","1","700","300","q","","false","800","100","10","true",""
"","null","html-keyboard-response","99","258946","0.0-10.0-2.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","100","259450","0.0-10.0-0.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","389","audio-keyboard-response","101","259843","0.0-10.0-1.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/720","80","","generalization","space","negative","1","700","300","q","","false","720","20","11","true",""
"","null","html-keyboard-response","102","260849","0.0-10.0-2.1","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","103","261355","0.0-10.0-0.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","43","audio-keyboard-response","104","261401","0.0-10.0-1.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","generalization","p","negative","1","700","300","q","","true","","0","12","true",""
"","null","html-keyboard-response","105","262405","0.0-10.0-2.2","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","106","262914","0.0-10.0-0.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","475","audio-keyboard-response","107","263390","0.0-10.0-1.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/320","80","","generalization","space","positive","1","700","300","q","","false","320","20","13","false",""
"","null","html-keyboard-response","108","264400","0.0-10.0-2.3","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","109","264906","0.0-10.0-0.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","512","audio-keyboard-response","110","265422","0.0-10.0-1.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/680","81","","generalization","space","negative","1","700","300","q","","false","680","-20","14","false",""
"","null","html-keyboard-response","111","266429","0.0-10.0-2.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","112","266935","0.0-10.0-0.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","640","audio-keyboard-response","113","267576","0.0-10.0-1.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/200","80","","generalization","space","positive","1","700","300","q","","false","200","-100","15","false",""
"","null","html-keyboard-response","114","268580","0.0-10.0-2.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","115","269088","0.0-10.0-0.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
